City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,Nuuk,64.18,-51.72,35.6,92,100,10.29,GL,2020-06-17 06:35:50
48,Shanhetun,44.7,127.2,74.37,68,3,9.53,CN,2020-06-17 06:35:51
49,Torbay,47.67,-52.73,55.0,62,40,16.11,CA,2020-06-17 06:35:14
50,Paita,-5.09,-81.11,64.98,84,0,11.7,PE,2020-06-17 06:35:51
51,Changchun,43.88,125.32,84.2,39,20,8.95,CN,2020-06-17 06:34:07
52,Bluff,-46.6,168.33,48.15,71,100,14.9,NZ,2020-06-17 06:31:35
53,Hobyo,5.35,48.53,85.48,56,100,24.05,SO,2020-06-17 06:35:52
54,Guarda,40.54,-7.27,50.0,92,6,4.56,PT,2020-06-17 06:31:21
55,Bethanien,-26.5,17.16,47.95,43,0,8.46,NA,2020-06-17 06:35:52
56,Margate,51.38,1.39,64.0,85,100,4.52,GB,2020-06-17 06:35:53
57,Aklavik,68.22,-135.01,68.0,49,20,4.7,CA,2020-06-17 06:31:30
58,Zeya,53.75,127.27,69.96,35,73,6.4,RU,2020-06-17 06:35:53
59,Soure,-0.72,-48.52,78.31,85,6,11.16,BR,2020-06-17 06:35:53
60,Panzhihua,26.59,101.71,94.1,38,73,6.35,CN,2020-06-17 06:35:54
61,Pervomaysk,48.04,30.85,73.42,70,5,4.36,UA,2020-06-17 06:35:54
62,Poum,-20.23,164.02,74.8,72,87,10.25,NC,2020-06-17 06:35:54
63,Carauari,-4.88,-66.9,71.98,89,0,1.01,BR,2020-06-17 06:35:54
64,Vaini,-21.2,-175.2,71.6,78,20,8.05,TO,2020-06-17 06:31:43
65,Namibe,-15.2,12.15,75.65,43,0,5.35,AO,2020-06-17 06:35:55
66,Hailin,44.58,129.42,66.29,82,77,13.04,CN,2020-06-17 06:35:55
67,Timizart,36.8,4.27,71.87,43,0,3.2,DZ,2020-06-17 06:35:55
68,Fairbanks,64.84,-147.72,73.4,35,1,6.93,US,2020-06-17 06:35:55
69,Talnakh,69.49,88.4,44.6,52,100,17.9,RU,2020-06-17 06:32:16
70,Upernavik,72.79,-56.15,31.17,95,0,1.61,GL,2020-06-17 06:35:31
71,Saskylakh,71.92,114.08,54.05,65,99,13.27,RU,2020-06-17 06:35:56
72,Nyurba,63.28,118.33,52.97,93,100,10.11,RU,2020-06-17 06:32:47
73,Yumen,40.28,97.2,88.41,11,0,7.52,CN,2020-06-17 06:35:57
74,Ugoofaaru,5.67,73.0,84.65,78,100,17.58,MV,2020-06-17 06:35:57
75,Hilo,19.73,-155.09,73.4,73,90,3.36,US,2020-06-17 06:34:09
76,Vanimo,-2.67,141.3,82.58,78,100,4.12,PG,2020-06-17 06:35:57
77,Abu Road,24.48,72.78,100.02,31,98,10.42,IN,2020-06-17 06:35:58
78,Constitucion,-35.33,-72.42,53.47,88,100,14.94,CL,2020-06-17 06:35:58
79,Cape Town,-33.93,18.42,51.01,70,0,10.29,ZA,2020-06-17 06:31:49
80,Karratha,-20.74,116.85,80.89,38,0,9.53,AU,2020-06-17 06:33:05
81,Baghdad,33.34,44.4,93.2,26,0,16.11,IQ,2020-06-17 06:35:59
82,Leningradskiy,69.38,178.42,50.7,53,71,10.45,RU,2020-06-17 06:35:59
83,Puerto Colombia,10.99,-74.95,80.6,88,40,3.36,CO,2020-06-17 06:36:00
84,Saint-Francois,46.42,3.91,59.0,71,75,4.09,FR,2020-06-17 06:36:00
85,Arraial Do Cabo,-22.97,-42.03,70.61,68,100,16.8,BR,2020-06-17 06:36:00
86,Teguldet,57.31,88.17,68.4,37,5,7.23,RU,2020-06-17 06:36:00
87,Clyde River,70.47,-68.59,35.6,88,90,5.82,CA,2020-06-17 06:36:01
88,Makakilo City,21.35,-158.09,78.8,73,40,3.36,US,2020-06-17 06:36:01
89,Basoko,1.24,23.62,80.44,61,98,1.61,CD,2020-06-17 06:36:01
90,Milkovo,54.72,158.62,71.2,40,5,1.21,RU,2020-06-17 06:36:01
91,Merauke,-8.47,140.33,81.01,77,100,13.09,ID,2020-06-17 06:36:02
92,Grindavik,63.84,-22.43,46.4,81,75,8.05,IS,2020-06-17 06:31:30
93,Madera,37.17,-119.83,63.0,45,0,4.52,US,2020-06-17 06:36:02
94,Tuktoyaktuk,69.45,-133.04,53.6,76,75,9.17,CA,2020-06-17 06:36:02
95,Broome,42.25,-75.83,57.2,71,1,3.36,US,2020-06-17 06:36:02
96,Erzin,36.96,36.2,75.99,79,58,4.85,TR,2020-06-17 06:36:03
97,Progreso,21.28,-89.67,79.0,94,5,3.36,MX,2020-06-17 06:36:03
98,Quzhou,28.96,118.87,95.09,52,100,11.21,CN,2020-06-17 06:36:03
99,San Cristobal,7.77,-72.22,66.31,92,100,4.0,VE,2020-06-17 06:32:27
100,Sobolevo,54.43,31.9,71.02,78,0,7.87,RU,2020-06-17 06:36:04
101,Middlesbrough,54.58,-1.23,54.0,97,25,1.01,GB,2020-06-17 06:36:05
102,Englehart,47.82,-79.87,60.8,67,1,8.05,CA,2020-06-17 06:36:05
103,Aykhal,66.0,111.5,62.6,38,75,8.95,RU,2020-06-17 06:33:06
104,Yellowknife,62.46,-114.35,51.8,50,20,13.87,CA,2020-06-17 06:36:05
105,Guerrero Negro,27.98,-114.06,62.87,90,0,10.69,MX,2020-06-17 06:32:35
106,Souillac,-20.52,57.52,71.6,83,75,17.22,MU,2020-06-17 06:36:06
107,Kaitangata,-46.28,169.85,42.01,85,100,5.99,NZ,2020-06-17 06:36:07
108,Los Llanos De Aridane,28.66,-17.92,71.6,83,20,5.82,ES,2020-06-17 06:32:50
109,San Carlos De Bariloche,-41.15,-71.31,37.4,88,90,8.05,AR,2020-06-17 06:34:19
110,Yulara,-25.24,130.99,68.0,18,0,14.99,AU,2020-06-17 06:35:41
111,Berlevag,70.86,29.09,42.8,87,75,13.87,NO,2020-06-17 06:36:08
112,Thompson,55.74,-97.86,57.2,67,40,2.24,CA,2020-06-17 06:36:08
113,New Norfolk,-42.78,147.06,48.0,74,8,1.83,AU,2020-06-17 06:36:09
114,Bitung,1.45,125.18,86.0,70,40,5.82,ID,2020-06-17 06:36:09
115,Faya,18.39,42.45,84.2,15,0,13.87,SA,2020-06-17 06:36:09
116,Port-Gentil,-0.72,8.78,75.2,94,90,9.17,GA,2020-06-17 06:35:24
117,Yining,29.04,114.56,94.05,50,16,10.31,CN,2020-06-17 06:36:09
118,Pacific Grove,36.62,-121.92,55.0,88,9,9.75,US,2020-06-17 06:31:40
119,Mar Del Plata,-38.0,-57.56,57.99,100,20,4.7,AR,2020-06-17 06:35:31
120,Saint-Philippe,-21.36,55.77,71.6,60,75,10.29,RE,2020-06-17 06:32:26
121,Coihaique,-45.58,-72.07,33.8,100,99,3.36,CL,2020-06-17 06:36:10
122,Dikson,73.51,80.55,31.64,96,100,11.81,RU,2020-06-17 06:36:11
123,Staraya Kupavna,55.81,38.18,77.0,57,100,4.47,RU,2020-06-17 06:34:29
124,Tuatapere,-46.13,167.68,44.8,79,100,5.91,NZ,2020-06-17 06:36:11
125,Plettenberg Bay,-34.05,23.37,60.26,51,0,5.66,ZA,2020-06-17 06:36:11
126,Chardara,41.25,67.97,79.29,26,0,12.06,KZ,2020-06-17 06:36:12
127,Ewa Beach,21.32,-158.01,78.8,61,40,13.87,US,2020-06-17 06:36:12
128,Fontaine,45.2,5.68,57.2,87,90,3.36,FR,2020-06-17 06:36:12
129,Mount Gambier,-37.83,140.77,55.4,66,90,5.82,AU,2020-06-17 06:36:12
130,Carballo,43.21,-8.69,55.99,96,99,1.01,ES,2020-06-17 06:36:13
131,Prainha,-1.8,-53.48,73.27,96,86,1.79,BR,2020-06-17 06:36:13
132,Chokurdakh,70.63,147.92,79.45,31,8,9.06,RU,2020-06-17 06:36:13
133,Warman,52.32,-106.57,57.2,93,90,11.41,CA,2020-06-17 06:36:13
134,Bilma,18.69,12.92,87.76,12,0,17.76,NE,2020-06-17 06:31:37
135,Rio Cuarto,-33.13,-64.35,53.6,87,62,8.05,AR,2020-06-17 06:36:14
136,Muzaffarpur,26.12,85.4,87.8,84,75,9.17,IN,2020-06-17 06:36:14
137,Bambey,14.7,-16.45,78.8,94,40,9.17,SN,2020-06-17 06:36:15
138,Victoria,22.29,114.16,90.0,70,0,15.01,HK,2020-06-17 06:34:10
139,Payo,-3.75,103.64,91.26,49,0,5.79,ID,2020-06-17 06:36:15
140,Chuy,-33.7,-53.46,61.12,93,100,9.26,UY,2020-06-17 06:36:15
141,Ust-Kuyga,70.02,135.6,75.79,39,43,12.08,RU,2020-06-17 06:36:15
142,Rio Gallegos,-51.62,-69.22,24.8,100,0,6.93,AR,2020-06-17 06:32:04
143,Angoram,-4.06,144.07,75.11,97,100,3.36,PG,2020-06-17 06:36:16
144,Teya,60.38,92.63,67.26,38,19,8.95,RU,2020-06-17 06:36:16
145,Rudnichnyy,59.62,52.47,57.42,56,100,8.86,RU,2020-06-17 06:36:16
146,Emmett,43.87,-116.5,52.0,82,32,1.99,US,2020-06-17 06:36:17
147,Dingle,11.0,122.67,90.41,55,52,5.66,PH,2020-06-17 06:36:17
148,Adrar,20.5,-10.07,90.93,21,3,23.2,MR,2020-06-17 06:36:17
149,Pisco,-13.7,-76.22,59.0,87,3,3.36,PE,2020-06-17 06:36:18
150,Baia Mare,47.65,23.58,66.2,88,20,2.24,RO,2020-06-17 06:36:18
151,Barrow,71.29,-156.79,37.4,86,1,16.11,US,2020-06-17 06:31:31
152,Smithers,54.78,-127.17,55.4,62,40,4.7,CA,2020-06-17 06:36:19
153,Nikolskoye,59.7,30.79,73.4,69,17,4.47,RU,2020-06-17 06:36:19
154,Bambanglipuro,-7.95,110.28,84.58,71,80,16.44,ID,2020-06-17 06:36:19
155,Nanortalik,60.14,-45.24,37.35,84,93,4.34,GL,2020-06-17 06:36:03
156,Kirkwall,58.98,-2.96,55.4,100,100,2.84,GB,2020-06-17 06:36:20
157,San Quintin,30.48,-115.95,63.05,83,97,7.02,MX,2020-06-17 06:31:37
158,Ak-Dovurak,51.18,90.6,76.78,33,69,4.27,RU,2020-06-17 06:36:21
159,Goderich,43.75,-81.72,55.0,82,0,10.09,CA,2020-06-17 06:36:21
160,Severo-Kurilsk,50.68,156.12,42.96,89,100,10.27,RU,2020-06-17 06:36:21
161,Ponta Do Sol,32.67,-17.1,66.2,93,20,2.24,PT,2020-06-17 06:32:29
162,Lubao,14.92,120.55,93.2,56,75,4.7,PH,2020-06-17 06:36:21
163,Coquimbo,-29.95,-71.34,53.6,81,100,4.7,CL,2020-06-17 06:35:16
164,Kenai,60.55,-151.26,60.8,41,40,10.29,US,2020-06-17 06:36:22
165,Baie-Comeau,49.22,-68.15,59.0,67,1,11.41,CA,2020-06-17 06:36:22
166,Conway,35.09,-92.44,66.2,88,40,3.36,US,2020-06-17 06:36:23
167,Hithadhoo,-0.6,73.08,84.94,74,20,8.88,MV,2020-06-17 06:36:23
168,Lahaina,20.88,-156.68,78.8,61,40,14.99,US,2020-06-17 06:36:23
169,Fergus Falls,46.28,-96.08,78.8,57,1,23.04,US,2020-06-17 06:33:19
170,Tiksi,71.69,128.87,52.83,53,100,10.0,RU,2020-06-17 06:36:24
171,Bredasdorp,-34.53,20.04,46.4,93,0,4.74,ZA,2020-06-17 06:36:24
172,Asau,46.43,26.4,66.99,71,60,2.77,RO,2020-06-17 06:36:24
173,Gat,31.61,34.76,82.99,35,0,1.01,IL,2020-06-17 06:33:16
174,Hofn,64.25,-15.21,48.29,74,0,9.75,IS,2020-06-17 06:36:25
175,Avarua,-21.21,-159.78,73.4,64,6,10.29,CK,2020-06-17 06:35:47
176,Vostok,46.49,135.88,48.65,100,100,2.04,RU,2020-06-17 06:33:05
177,Bida,9.08,6.02,78.04,88,91,7.43,NG,2020-06-17 06:36:26
178,Aksarka,66.56,67.8,48.07,50,100,16.35,RU,2020-06-17 06:36:26
179,Inirida,3.87,-67.92,72.37,98,99,1.5,CO,2020-06-17 06:36:26
180,Smila,49.22,31.89,74.21,75,34,8.05,UA,2020-06-17 06:36:26
181,Namatanai,-3.67,152.43,82.83,74,30,2.08,PG,2020-06-17 06:36:27
182,Vao,-22.67,167.48,73.44,82,29,15.01,NC,2020-06-17 06:36:27
183,Bac Lieu,9.29,105.72,87.93,66,100,6.73,VN,2020-06-17 06:36:27
184,Burns Lake,54.23,-125.75,46.36,75,20,3.42,CA,2020-06-17 06:36:28
185,Quatre Cocos,-20.21,57.76,73.99,83,75,17.22,MU,2020-06-17 06:36:28
186,Pangnirtung,66.15,-65.71,32.16,93,90,0.76,CA,2020-06-17 06:36:28
187,Hays,30.05,-98.03,75.0,82,0,1.99,US,2020-06-17 06:36:29
188,Hamilton,39.18,-84.53,64.0,93,1,4.43,US,2020-06-17 06:33:35
189,Norman Wells,65.28,-126.83,66.2,59,20,12.75,CA,2020-06-17 06:35:17
190,Misratah,32.38,15.09,77.47,40,0,11.18,LY,2020-06-17 06:36:29
191,Khandyga,62.67,135.6,80.13,30,47,0.94,RU,2020-06-17 06:36:30
192,Grand Gaube,-20.01,57.66,73.99,73,15,13.0,MU,2020-06-17 06:33:01
193,Mezen,65.85,44.24,50.32,58,100,11.39,RU,2020-06-17 06:33:15
194,Auki,-8.77,160.7,80.47,81,99,5.44,SB,2020-06-17 06:36:31
195,Kavieng,-2.57,150.8,85.26,64,16,4.7,PG,2020-06-17 06:31:55
196,Pafos,34.77,32.42,84.0,50,0,3.36,CY,2020-06-17 06:36:31
197,Port Blair,11.67,92.75,83.68,77,100,16.31,IN,2020-06-17 06:36:32
198,Avera,33.19,-82.53,62.6,93,90,3.36,US,2020-06-17 06:32:25
199,Bengkulu,-3.8,102.27,84.07,75,32,5.28,ID,2020-06-17 06:32:54
200,Flinders,-34.58,150.86,57.99,80,93,4.0,AU,2020-06-17 06:32:36
201,Tessalit,20.2,1.01,94.64,10,0,20.76,ML,2020-06-17 06:36:33
202,Nizhnevartovsk,60.93,76.55,77.0,44,20,15.66,RU,2020-06-17 06:36:33
203,Presidente Franco,-25.53,-54.62,64.4,88,37,11.41,PY,2020-06-17 06:36:33
204,Brae,60.4,-1.35,48.2,100,45,5.82,GB,2020-06-17 06:32:08
205,Obo,5.4,26.49,74.97,85,100,4.65,CF,2020-06-17 06:36:33
206,Padang,-0.95,100.35,84.49,71,31,4.32,ID,2020-06-17 06:36:34
207,Cabo San Lucas,22.89,-109.91,79.0,85,0,1.01,MX,2020-06-17 06:33:33
208,Narsaq,60.92,-46.05,39.2,86,55,2.24,GL,2020-06-17 06:32:36
209,Nong Phai,15.99,101.06,75.6,95,100,8.1,TH,2020-06-17 06:36:35
210,Lavrentiya,65.58,-171.0,50.16,59,0,2.35,RU,2020-06-17 06:36:35
211,Le Port,-20.94,55.29,77.0,50,0,4.7,RE,2020-06-17 06:36:35
212,Inhambane,-23.86,35.38,66.2,88,75,6.93,MZ,2020-06-17 06:36:35
213,Necochea,-38.55,-58.74,55.0,98,100,1.99,AR,2020-06-17 06:36:36
214,Pimentel,-6.84,-79.93,63.93,87,96,16.53,PE,2020-06-17 06:36:36
215,Tecoanapa,16.52,-98.75,81.27,77,25,2.42,MX,2020-06-17 06:36:36
216,Laguna,38.42,-121.42,66.0,59,1,4.7,US,2020-06-17 06:36:37
217,Krasnyy Chikoy,50.36,108.75,72.09,34,0,9.71,RU,2020-06-17 06:36:37
218,Ponta Delgada,37.73,-25.67,64.4,88,20,16.11,PT,2020-06-17 06:32:29
219,Longyearbyen,78.22,15.64,37.4,69,75,10.29,SJ,2020-06-17 06:36:37
220,Burnie,-41.07,145.92,51.01,67,22,1.99,AU,2020-06-17 06:36:38
221,Te Anau,-45.42,167.72,42.73,83,100,2.64,NZ,2020-06-17 06:36:38
222,Ostrovnoy,68.05,39.51,44.71,67,100,15.32,RU,2020-06-17 06:36:38
223,Kaputa,-8.47,29.66,67.33,50,55,8.81,ZM,2020-06-17 06:36:38
224,Lebu,-37.62,-73.65,51.64,94,100,7.25,CL,2020-06-17 06:35:37
225,Price,39.6,-110.81,68.0,20,1,8.05,US,2020-06-17 06:36:39
226,Araouane,18.9,-3.53,91.85,11,0,15.14,ML,2020-06-17 06:36:39
227,Strezhevoy,60.73,77.59,77.0,44,20,15.66,RU,2020-06-17 06:36:39
228,Kavaratti,10.57,72.64,86.0,74,90,9.17,IN,2020-06-17 06:36:40
229,Kodiak,57.79,-152.41,51.8,87,90,19.46,US,2020-06-17 06:36:40
230,Batagay,67.63,134.63,79.38,29,98,8.93,RU,2020-06-17 06:36:40
231,Salalah,17.02,54.09,87.8,79,40,6.93,OM,2020-06-17 06:36:40
232,Takoradi,4.88,-1.76,77.85,88,63,10.47,GH,2020-06-17 06:35:30
233,Malanje,-9.54,16.34,61.25,50,0,8.55,AO,2020-06-17 06:36:41
234,Booue,-0.09,11.94,75.47,90,91,1.74,GA,2020-06-17 06:36:41
235,Arlit,18.74,7.39,93.29,11,0,14.34,NE,2020-06-17 06:36:41
236,Griffith,41.53,-87.42,64.0,82,1,5.88,US,2020-06-17 06:36:41
237,Puerto Guzman,0.97,-76.59,69.08,87,100,3.06,CO,2020-06-17 06:36:42
238,Kutum,14.2,24.67,85.68,21,1,4.56,SD,2020-06-17 06:36:42
239,Las Vegas,36.17,-115.14,87.8,15,1,17.22,US,2020-06-17 06:35:46
240,Verkhoyansk,67.54,133.38,81.27,27,100,9.19,RU,2020-06-17 06:36:42
241,Hoquiam,46.98,-123.89,57.0,87,75,8.05,US,2020-06-17 06:36:43
242,Vila Franca Do Campo,37.72,-25.43,64.4,88,20,16.11,PT,2020-06-17 06:36:44
243,Asyut,27.18,31.18,97.72,10,0,5.08,EG,2020-06-17 06:36:45
244,Khategaon,22.6,76.92,97.54,42,86,12.41,IN,2020-06-17 06:36:45
245,Purepero,19.92,-102.02,61.0,84,0,1.01,MX,2020-06-17 06:36:45
246,Honiara,-9.43,159.95,84.2,79,75,8.05,SB,2020-06-17 06:36:46
247,Richards Bay,-28.78,32.04,63.64,72,100,6.29,ZA,2020-06-17 06:36:46
248,Saint George,37.1,-113.58,80.6,15,1,11.41,US,2020-06-17 06:36:46
249,Dauphin,51.15,-100.05,57.2,87,1,3.36,CA,2020-06-17 06:36:47
250,Mayo,38.89,-76.51,66.2,72,75,8.05,US,2020-06-17 06:35:42
251,Zyryanka,65.75,150.85,86.23,22,100,9.46,RU,2020-06-17 06:36:47
252,Viedma,-40.81,-63.0,44.17,61,100,1.7,AR,2020-06-17 06:36:48
253,Port Hedland,-20.32,118.57,82.4,48,0,13.87,AU,2020-06-17 06:36:48
254,Garden City,42.33,-83.33,62.6,72,20,2.8,US,2020-06-17 06:36:48
255,Belozerskoye,55.82,65.58,74.77,54,37,14.63,RU,2020-06-17 06:36:48
256,San Luis,-33.3,-66.34,52.56,65,73,8.25,AR,2020-06-17 06:36:49
257,Porto Novo,6.5,2.6,80.6,88,40,14.99,BJ,2020-06-17 06:36:49
258,Shar,49.59,81.05,84.24,21,10,18.84,KZ,2020-06-17 06:36:49
259,Isangel,-19.55,169.27,77.0,78,20,9.17,VU,2020-06-17 06:36:49
260,Lazaro Cardenas,17.96,-102.2,78.4,82,1,1.45,MX,2020-06-17 06:36:50
261,Quirinopolis,-18.45,-50.45,64.24,74,0,4.94,BR,2020-06-17 06:36:50
262,Zhigansk,66.77,123.37,66.61,53,91,9.93,RU,2020-06-17 06:35:23
263,Quelimane,-17.88,36.89,62.6,93,40,6.93,MZ,2020-06-17 06:36:50
264,Vila Velha,-20.33,-40.29,69.01,88,75,6.93,BR,2020-06-17 06:36:51
265,Ngunguru,-35.62,174.5,60.01,83,100,8.01,NZ,2020-06-17 06:36:51
266,Boma,7.08,-2.17,74.39,95,100,2.42,GH,2020-06-17 06:36:51
267,Mehamn,71.04,27.85,42.8,81,75,8.05,NO,2020-06-17 06:33:19
268,Port-De-Bouc,43.4,4.98,66.2,55,0,13.87,FR,2020-06-17 06:36:51
269,Chapada Dos Guimaraes,-15.46,-55.75,71.6,73,0,3.36,BR,2020-06-17 06:36:52
270,Coolum Beach,-26.53,153.1,71.01,62,3,4.0,AU,2020-06-17 06:36:03
271,Inongo,-1.95,18.27,71.53,68,85,4.18,CD,2020-06-17 06:36:52
272,Hirara,24.8,125.28,87.8,74,75,20.8,JP,2020-06-17 06:32:44
273,Chernyshevskiy,63.01,112.47,66.49,33,100,4.36,RU,2020-06-17 06:36:53
274,Ongole,15.5,80.05,93.16,48,100,15.17,IN,2020-06-17 06:32:15
275,Kibala,9.11,18.35,77.0,78,56,10.29,TD,2020-06-17 06:36:53
276,Izumo,35.37,132.77,78.8,57,75,9.17,JP,2020-06-17 06:36:54
277,Oum Hadjer,13.3,19.7,92.12,38,0,10.65,TD,2020-06-17 06:36:54
278,Muzhi,65.37,64.67,48.06,51,100,17.94,RU,2020-06-17 06:36:37
279,The Valley,18.22,-63.06,81.0,69,40,9.17,AI,2020-06-17 06:36:18
280,Kabinda,-6.13,24.48,73.15,36,0,8.68,CD,2020-06-17 06:36:55
281,Wellington,-41.29,174.78,59.0,93,100,27.51,NZ,2020-06-17 06:35:01
282,Tiznit,29.58,-9.5,69.69,48,0,3.56,MA,2020-06-17 06:36:55
283,Iberia,29.95,-91.75,75.2,69,1,5.82,US,2020-06-17 06:36:55
284,Nedjo,9.5,35.5,68.32,84,0,2.57,ET,2020-06-17 06:36:56
285,Swift Current,50.28,-107.8,51.8,93,90,11.41,CA,2020-06-17 06:36:56
286,Atar,20.52,-13.05,90.01,24,0,19.24,MR,2020-06-17 06:36:56
287,Tilichiki,60.47,166.1,47.75,77,88,6.58,RU,2020-06-17 06:33:05
288,Severo-Yeniseyskiy,60.37,93.04,63.43,41,40,8.23,RU,2020-06-17 06:36:57
289,Oga,46.46,10.35,48.99,100,75,4.7,IT,2020-06-17 06:36:57
290,Sao Joao Da Barra,-21.64,-41.05,69.87,74,74,12.95,BR,2020-06-17 06:35:54
291,Knysna,-34.04,23.05,51.8,62,0,4.7,ZA,2020-06-17 06:36:57
292,Grants,35.15,-107.85,57.2,30,1,7.9,US,2020-06-17 06:36:05
293,Meulaboh,4.14,96.13,86.34,58,93,1.88,ID,2020-06-17 06:36:58
294,Beringovskiy,63.05,179.32,49.59,62,6,3.6,RU,2020-06-17 06:36:58
295,Yoichi,43.2,140.77,68.0,77,75,17.22,JP,2020-06-17 06:36:58
296,Provideniya,64.38,-173.3,53.6,66,40,2.24,RU,2020-06-17 06:36:08
297,Pedro Juan Caballero,-22.55,-55.73,61.38,82,0,12.88,PY,2020-06-17 06:36:59
298,Banjar,-8.19,114.97,86.0,74,40,17.22,ID,2020-06-17 06:36:59
299,Kodinsk,58.69,99.18,68.59,30,66,4.72,RU,2020-06-17 06:37:00
300,Ust-Koksa,50.27,85.61,76.21,41,72,6.17,RU,2020-06-17 06:37:00
301,Fuling,29.7,107.39,78.62,84,100,9.19,CN,2020-06-17 06:33:15
302,Airai,-8.93,125.41,65.97,89,60,6.58,TL,2020-06-17 06:35:56
303,Epe,6.58,3.98,78.84,88,100,5.55,NG,2020-06-17 06:36:14
304,Shakawe,-18.37,21.85,60.37,48,38,8.52,BW,2020-06-17 06:37:01
305,Haines Junction,60.75,-137.51,49.44,69,100,5.73,CA,2020-06-17 06:37:01
306,Terre Haute,39.47,-87.41,62.6,82,1,5.23,US,2020-06-17 06:33:25
307,Acton,51.51,-0.28,59.0,93,99,2.24,GB,2020-06-17 06:34:29
